25x25x2.5	0.017	216	0.018	9.12	0.093	93000
25x25x3.2	0.02	257	0.02	8.79	0.091	91000
32x32x2.5	0.022	281	0.039	11.7	0.118	118000
38x38x2.5	0.026	345	0.071	14.3	0.144	144000
32x32x3.2	0.026	338	0.044	11.4	0.116	116000
32x32x3.8	0.03	389	0.048	11.1	0.114	114000
38x38x3.2	0.032	418	0.082	14	0.141	141000
38x38x3.8	0.037	485	0.091	13.7	0.139	139000
51x51x2.8	0.04	516	0.194	19.4	0.193	193000
38x38x4.8	0.044	578	0.1	13.2	0.136	136000
51x51x3.2	0.045	580	0.214	19.2	0.192	192000
51x51x3.8	0.052	679	0.232	18.9	0.19	190000
64x64x3.2	0.057	741	0.441	24.4	0.243	243000
51x51x4.8	0.063	821	0.278	18.4	0.187	187000
64x64x3.8	0.067	872	0.506	24.1	0.241	241000
51x51x6.4	0.079	1030	0.317	17.6	0.181	181000
64x64x4.8	0.082	1060	0.593	23.6	0.238	238000
76x76x4.8	0.101	1310	1.08	28.8	0.288	288000
64x64x6.4	0.104	1350	0.701	22.8	0.232	232000
89x89x4.8	0.119	1550	1.79	34	0.339	339000
76x76x6.4	0.129	1670	1.31	28	0.283	283000
102x102x4.8	0.138	1790	2.75	39.2	0.39	390000
89x89x6.4	0.153	1990	2.2	33.2	0.334	334000
76x76x8	0.155	2010	1.49	27.2	0.278	278000
127x127x4.8	0.175	2280	5.6	49.6	0.492	492000
102x102x6.4	0.178	2320	3.42	38.4	0.385	385000
89x89x8.9	0.186	2410	2.53	32.4	0.328	328000
152x152.4.8	0.213	2760	9.93	59.9	0.593	593000
89x89x9.5	0.215	2790	2.79	31.6	0.323	323000
102x102x8	0.217	2820	3.98	37.6	0.379	379000
127x127x6.4	0.228	2960	7.05	48.8	0.486	486000
178x178x4.8	0.25	3250	16.1	70.3	0.695	695000
102x102x9.5	0.252	3280	4.44	36.8	0.374	374000
152x152x6.4	0.278	3610	12.6	59.2	0.588	588000
127x127x8.0	0.279	4620	8.35	48	0.481	481000
178x178x6.4	0.327	4250	20.6	69.6	0.689	689000
127x127x9.5	0.327	4240	9.47	47.2	0.475	475000
152x152x8.0	0.341	4430	15.1	58.4	0.582	582000
127x127x11	0.373	4840	10.4	46.4	0.47	470000
203z203z6.4	0.377	4900	31.3	79.9	0.791	791000
152x152x9.5	0.401	5210	17.3	57.6	0.577	577000
178x178x8	0.403	5240	24.8	68.8	0.684	684000
152x152x11	0.46	5970	19.3	56.8	0.571	571000
203z203z8.0	0.465	6050	47.9	79.2	0.786	786000
254x254x6.4	0.476	6190	62.7	101	0.994	994000
178x178x9.5	0.476	6180	28.6	68	0.678	678000
152x152x13	0.514	6680	21	56	0.566	566000
178x178x11	0.547	7100	32.1	67.2	0.673	673000
203z203z9.5	0.55	7150	43.9	78.4	0.78	780000
305x305x6.4	0.576	7480	110	121	1.2	1200000
254x254x8.0	0.59	7660	76.5	99.9	0.989	989000
178x178x13	0.614	7970	35.2	66.4	0.668	668000
203z203z11	0.634	8230	49.6	77.6	0.775	775000
254x254x9.5	0.699	9090	89.3	99.1	0.983	983000
203x203x13	0.713	9260	54.7	76.8	0.769	769000
305x305x8	0.714	9280	135	121	1.19	1190000
254x254x11	0.808	10500	102	98.4	0.978	978000
305x305x9.5	0.848	11000	158	120	1.19	1190000
254x254x13	0.912	11800	113	97.6	0.972	972000
305x305x11	0.982	12800	181	119	1.18	1180000
305x305x13	1.11	14400	202	118	1.18	1180000

